(.*3g.zqxdnk120.com.*)|(.*3g.zqxdnk120.com/szzx/bpzx/2246.html.*)|(.*3g.zqxdnk120.com/szzx/bpzx/zl/642.html.*)|(.*3g.zqxdnk120.com/xgnza/zx/zl/2661.html.*)|(.*3g.zqxdnk120.com/xgnza/zx/zl/3858.html.*)|(.*www.zqxdnk120.com/special/msnmbp.*)|(.*www.zqxdnk120.com/szzx/bpzx.*)|(.*www.zqxdnk120.com/szzx/bpzx/1535.html.*)|(.*www.zqxdnk120.com/szzx/bpzx/5375.html.*){}21705	1
(.*www.22222120.com.*)|(.*www.22222120.com/about.html.*)|(.*www.22222120.com/ckzx/cqjc.*)|(.*www.22222120.com/fkjc.*)|(.*www.22222120.com/fkyz.*)|(.*www.22222120.com/fkyz/fujianyan/8659.html.*)|(.*www.22222120.com/fkyz/pqy/8660.html.*)|(.*www.22222120.com/gjjb/gjy.*)|(.*www.22222120.com/jibing/ydy.*){}12791	1
http://www.cbiec.com/dialog_1.htm[?]arg=shenlao&style=1&kflist=on&kf=fxl,wyf,zhaoyujie,jnd,xby,yuanjiayun,jyg,mg,jjw,hk,shenlao&zdkf_type=1&language=zh-cn&charset=utf-8&lytype=0&referer=http%3A%2F%2Fwww.cbiec.com%2F&keyword=&tfrom=1&tpl=crystal_blue&timeStamp=1404094923964{}17963	1
(ad.yinrui99.com/ALL/tijiao/index.html)|(ad.yinrui99.com/ALL/tijiao/index1.html)|(ad.yinrui99.com/ALL/tijiao/index2.html)|(ad.yinrui99.com/ALL/tijiao/index3.html){}10360	1
(.*www.adsagesss.com.*)|(.*www.ashiusdiusadiuw.com.*){}11050	1
.*dlt.zoosnet.net/LR/chat.aspx[?]from=DLT46463896.*{}22390	1
http://www.olele.cn/flow.php.*step=checkout.*{}1084	1
http://best.pconline.com.cn/chaozhi_3803.html{}10360	1
.*reg.jiayuan.com/signup/fillbasic.php.*bd=1{}842	1
http://www.olele.cn/user.php.*act=register.*{}1084	1
http://www.olele.cn/user.php.*act=login.*{}1084	1
.*reg.jiayuan.com/signup/uploadeimg.php.*{}842	1
http://www.olele.cn/flow.php.*step=cart.*{}1084	1
(.*www.baidu.com.*)|(.*www.baidu.com/a.*){}11050	1
http://www.manzuo.com/registerlogin.htm{}1101	1
http://www.manzuo.com/pay/afterpay.*{}1101	1
.*esf.*.soufun.com/a/jiaming888888${}688	1
.*esf.*.soufun.com/newsecond/news/${}688	1
http://www.manzuo.com/paystep1.htm{}1101	1
http://www.manzuo.com/register.htm{}1101	1
http://www.manzuo.com/paystep2.htm{}1101	1
.*esf.*.soufun.com/chushou/.*.htm{}688	1
.*www.imoffice.com/purchase.php.*{}13519	1
.*esf.*.soufun.com/housing/.*.htm{}688	1
.*www.cbiec.com/xianggangyimin.*{}17963	1
.*zu.*.soufun.com/chuzu/.*.htm${}688	1
http://www.diandian.com/guide1{}1111	1
http://www.manzuo.com/register{}1101	1
.*esf.*.soufun.com/agenthome/${}688	1
.*esf.*.soufun.com/house/a27/${}688	1
.*www.igoldhk.com/index.html.*{}18552	1
http://www.olele.cn/user.php.*{}1084	1
.*esf.*.soufun.com/house/a21/${}688	1
.*www.cbiec.com/putaoyayimin.*{}17963	1
http://www.diandian.com/guide{}1111	1
.*zu.*.soufun.com/house/n32/${}688	1
.*zu.*.soufun.com/house/a21/${}688	1
.*zu.*.soufun.com/house/a24/${}688	1
.*esf.*.soufun.com/housing/${}688	1
http://www.sfjdoaisdpoa.com{}708	1
.*www.520520520520520.com.*{}22055	1
http://www.baiduxuexiao.com{}12177	1
.*esf.*.soufun.com/office/${}688	1
.*zu.*.soufun.com/housing/${}688	1
.*zu.*.soufun.com/office/${}688	1
http://www.qingpingguo.com{}12837	1
http://www.addfsafsage.com{}10979	1
.*esf.*.soufun.com/house/${}688	1
.*esf.*.soufun.com/villa/${}688	1
.*zu.*.soufun.com/house/${}688	1
.*zu.*.soufun.com/qiuzu/${}688	1
.*www.ys7.com/cart.html.*{}12837	1
.*zu.*.soufun.com/villa/${}688	1
.*www.adsage.com/adklsj.*{}11050	1
.*esf.*.soufun.com/shop/${}688	1
.*esf.*.soufun.com/map/${}688	1
http://www.adsagfffe.com{}10556	1
.*zu.*.soufun.com/shop/${}688	1
.*www.adsage556666.com.*{}12837	1
.*www.adsage.com/test1.*{}665	1
.*www.gzmylike.com.cn.*{}11467	1
.*esf.*.soufun.com[/]*${}688	1
.*www.fsdfdf.fdfd.com.*{}10360	1
http://www.asdkopas.com{}1187	1
.*zu.*.soufun.com/map/${}688	1
http://www.sajdoisa.com{}12575	1
.*course.jnlongre.com.*{}18173	1
.*fclub.cn/flow.php01.*{}1109	1
http://www.www.sj01.com{}12575	1
http://www.adsag01e.com{}12348	1
.*m.tianchenshiye.com.*{}16843	1
.*www.adsagettt.com/s.*{}11050	1
http://www.sjidaop.com{}12575	1
.*www.tongxingpx.com.*{}16843	1
.*www.ncyinxiang.com.*{}16843	1
http://www.asdjosi.com{}1187	1
http://www.sdjoais.com{}12177	1
http://www.dfjk123.com{}10556	1
http://www.sadkpoa.com{}1219	1
http://www.shouhou.com{}12837	1
.*www.shuqiaonet.com.*{}16843	1
.*zu.*.soufun.com[/]*${}688	1
.*www.testconv1.com.*{}10979	1
(.*www.dingdan.com.*){}10283	1
http://www.adsage.com{}12436	1
http://www.adsage.com{}10538	1
http://www.adsage.com{}12348	1
http://www.fashou.com{}12837	1
http://www.jjjska.com{}12837	1
.*466fk.466fuke.com.*{}11378	1
http://www.shujai.com{}1196	1
http://www.dkfjte.com{}10556	1
.*www.angel-usa.com.*{}22036	1
.*www.conpak.com.cn.*{}21877	1
http://wwww.adsag.com{}11050	1
http://www.shuben.com{}12575	1
http://www.adsage.com{}10556	1
http://www.sjiokk.com{}12575	1
http://www.adsage.com{}1199	1
http://www.adsage.com{}10979	1
http://www.adsage.com{}12396	1
http://www.donwjs.com{}1109	1
.*m.shuqiaonet.com.*{}16843	1
http://WWW.BAIDU.COM{}1187	1
http://WWW.AJAII.COM{}688	1
http://www.adasd.com{}12314	1
http://www.study.com{}12177	1
http://www.baidu.com{}12512	1
http://www.test1.com{}10360	1
http://www.baidu.com{}12177	1
.*m.tongxingpx.com.*{}16843	1
.*www.zhuanhua.com.*{}10760	1
.*www1.gzhj120.com.*{}22746	1
http://www.world.com{}12821	1
http://www.shuwu.com{}12575	1
.*bby.66999999.com.*{}11375	1
http://www.dopas.com{}688	1
.*www.police120.cn.*{}11477	1
http://www.test.com{}10652	1
.*www.dfjkslf.com.*{}10556	1
http://www.bdlx.net{}10820	1
.*wwww.adsage.com.*{}10652	1
.*www.zsyyxzx.com.*{}20051	1
http://www.test.com{}10558	1
.*www.count12.com.*{}11050	1
.*www.count11.com.*{}11050	1
http://www.test.com{}10972	1
.*www.count13.com.*{}11050	1
.*www.cenz888.com.*{}15546	1
.*www.count16.com.*{}11050	1
.*www.nkyy120.com.*{}11120	1
.*www.test333.com.*{}10652	1
.*www.count15.com.*{}11050	1
.*wwww.adsage.com.*{}20433	1
.*www.count14.com.*{}11050	1
.*www.tes333t.com.*{}10652	1
.*www.ihuizhi.com.*{}22476	1
http://www.test.com{}1062	1
.*www.count10.com.*{}11050	1
http://www.dfkj.com{}10556	1
.*www.tlbuyun.com.*{}22788	1
.*z.gdxtnanke.com.*{}21521	1
.*www.adsage.com.*{}17924	1
.*www.count8.com.*{}11050	1
http://WWW.YUE.COM{}10538	1
.*www.szzrnk.com.*{}14909	1
.*www.test14.com.*{}10556	1
.*www.test25.com.*{}10652	1
.*www.xdmnyy.com.*{}20477	1
.*www.test10.com.*{}10652	1
.*www.test18.com.*{}10556	1
.*www.dgmaria.cn.*{}23887	1
.*www.test14.com.*{}10652	1
.*www.hyjgmr.com.*{}10548	1
.*www.adsage.com.*{}10653	1
.*www.adsage.com.*{}10648	1
.*www.test27.com.*{}10556	1
.*www.test18.com.*{}10652	1
.*www.test25.com.*{}10556	1
.*www.test12.com.*{}10652	1
.*www.test26.com.*{}10556	1
.*www.count3.com.*{}11050	1
.*www.test16.com.*{}10556	1
.*www.test21.com.*{}10556	1
.*www.geying.com.*{}10979	1
.*www.count7.com.*{}11050	1
.*www.adsggg.com.*{}11050	1
http://www.dkf.org{}10556	1
http://www.sas.com{}10243	1
.*www.test16.com.*{}10652	1
.*pinganfang.com.*{}12840	1
.*www.test19.com.*{}10652	1
.*www.test22.com.*{}10652	1
.*www.test20.com.*{}10556	1
.*www.test29.com.*{}10652	1
.*www.count5.com.*{}11050	1
http://www.ssa.com{}1199	1
.*www.adsage.com.*{}16547	1
(.*www.bugy.com.*){}10283	1
.*www.test15.com.*{}10652	1
.*www.szdsnk.com.*{}16024	1
.*www.test17.com.*{}10652	1
.*www.test22.com.*{}10556	1
.*www.adsage.com.*{}12837	1
.*www.test13.com.*{}10652	1
http://www.ads.com{}10524	1
.*www.test13.com.*{}10556	1
.*WWW.ADSAGE.COM.*{}10548	1
.*www.test24.com.*{}10556	1
.*www.test21.com.*{}10652	1
http://www.dfk.com{}10556	1
.*www.count9.com.*{}11050	1
.*www.test23.com.*{}10556	1
.*hj.hjntjkw.com.*{}22747	1
.*www.dfjkls.com.*{}10556	1
.*www.count4.com.*{}11050	1
.*www.hyjgmr.com.*{}12059	1
http://www.sss.com{}10556	1
.*www.test19.com.*{}10556	1
.*www.struct.com.*{}17915	1
.*www.xincare.cn.*{}17133	1
.*www.test30.com.*{}10652	1
.*www.hao123.com.*{}17364	1
.*www.test17.com.*{}10556	1
.*www.test26.com.*{}10652	1
.*www.adsage.com.*{}11081	1
.*www.test20.com.*{}10652	1
.*www.test15.com.*{}10556	1
.*www.test24.com.*{}10652	1
.*www.count6.com.*{}11050	1
.*www.xisimr.com.*{}10702	1
.*www.adsage.com.*{}17179	1
.*www.test23.com.*{}10652	1
.*www.adsage.com.*{}11050	1
.*www.test11.com.*{}10652	1
.*www.gcw028.com.*{}12976	1
.*www.test27.com.*{}10652	1
.*www.test28.com.*{}10652	1
.*www.adsage.com.*{}24738	1
http://WWW.12.COM{}1016	1
.*www.test8.com.*{}10652	1
http://www.up.com{}1109	1
.*www.ncebh.com.*{}16843	1
.*www.djkld.com.*{}10556	1
.*www.baidu.com.*{}16908	1
.*www.test7.com.*{}10652	1
.*www.sina1.com.*{}11050	1
.*pfb.114bdf.cn.*{}15263	1
.*www.adsage.cn.*{}17172	1
.*www.test5.com.*{}10652	1
.*www.testo.com.*{}10556	1
.*www.baidu.com.*{}10548	1
.*mail.adasge.com{}12837	1
.*bj.adsage.com.*{}11050	1
.*www.xqcbt.net.*{}15163	1
.*www.test1.com.*{}10652	1
.*wap.shrose.cn.*{}11031	1
.*www.ssjjo.com.*{}15122	1
.*www.backu.com.*{}17149	1
.*www.test3.com.*{}10652	1
.*www.sinna.com.*{}11050	1
.*www.adsage.cn.*{}10652	1
.*www.daima.com.*{}17149	1
.*www.test2.com.*{}10652	1
.*www.count.com.*{}11050	1
.*www.test4.com.*{}10652	1
.*www.test6.com.*{}10652	1
.*nanke.pcyy.cn.*{}19628	1
.*www.pqh01.com.*{}10979	1
.*www.qznkw.com.*{}13535	1
.*www.test9.com.*{}10652	1
.*3g.ncebh.com.*{}16843	1
.*www.nx09.com.*{}17133	1
.*www.only.com.*{}11065	1
.*www.test.com.*{}11050	1
.*www.adde.com.*{}10979	1
.*www.hszyx.cn.*{}20083	1
.*www.adsa.com.*{}11050	1
.*www.baid.com.*{}11050	1
.*www.buhu.com.*{}10979	1
.*www.ddsa.con.*{}11050	1
.*www.baidu.cm.*{}11050	1
.*www.zuhe.com.*{}17922	1
.*www.shah.com.*{}10979	1
.*ww.baidu.com.*{}20593	1
.*xiehe100.com.*{}15177	1
.*www.sssa.com.*{}20437	1
.*www.sss.com.*{}17149	1
.*www.dkw.com.*{}10556	1
.*www.n01.com.*{}17149	1
.*HSUAIDHIA.COM{}1199	1
.*www.aaa.com.*{}17923	1
.*dsjdfoisa.com{}12575	1
.*www.buy.com.*{}17922	1
.*www.ads.com.*{}17149	1
.*www.guy.com.*{}11050	1
.*WWW.HHH.COM.*{}10979	1
.*sfasfasda.com{}12821	1
.*www.123.com.*{}15122	1
.*www.oks.com.*{}12837	1
.*www.add.com.*{}22468	1
.*www.10.com.*{}14925	1
.*www.06.com.*{}14925	1
.*www.20.com.*{}14925	1
.*www.27.com.*{}14925	1
.*www.03.com.*{}14925	1
.*www.28.com.*{}14925	1
.*www.bb.com.*{}17149	1
.*www.dk.com.*{}10556	1
.*www.14.com.*{}14925	1
.*www.11.com.*{}14925	1
.*www.02.com.*{}14925	1
.*www.11.com.*{}11050	1
.*www.ss.com.*{}12397	1
.*www.16.com.*{}14925	1
.*www.as.com.*{}12133	1
.*www.05.com.*{}14925	1
.*www.360.cn.*{}17149	1
.*www.15.com.*{}14925	1
.*www.24.com.*{}14925	1
.*www.aa.com.*{}10556	1
.*www.23.com.*{}14925	1
.*www.29.com.*{}14925	1
.*www.25.com.*{}14925	1
.*www.aa.com.*{}11944	1
.*www.18.com.*{}14925	1
.*www.08.com.*{}14925	1
.*www.21.com.*{}14925	1
.*www.12.com.*{}14925	1
.*www.13.com.*{}14925	1
.*www.17.com.*{}14925	1
.*www.dk.com.*{}10979	1
.*www.09.com.*{}14925	1
.*www.dk.com.*{}17924	1
.*www.19.com.*{}14925	1
.*www.26.com.*{}14925	1
.*www.04.com.*{}14925	1
.*www.22.com.*{}14925	1
.*www.kd.com.*{}10556	1
.*sfdas?com{}1196	1
.*hy120.com.*{}12059	1
.*adsage.cn.*{}23110	1
.*xiayi.com{}12837	1
.*sss.com.*{}10556	1
.*ddd.com.*{}10556	1
(.*lr.zoosnet.net/LR/Chatpre.aspx.*)|(.*lr.zoosnet.net/LR/chat.aspx.*){}12938	3
www.bubugao.com/paycenter-result_pay-.*-true.html{}21254	3
.*qfang.com/newhouse.*{}11867	3
.*qfang.com/garden.*{}11867	3
.*qfang.com/tycoon.*{}11867	3
http://www.shh.com{}12575	3
.*qfang.com/rent.*{}11867	3
.*qfang.com/shop.*{}11867	3
.*qfang.com/sale.*{}11867	3
.*www.aa.com.*{}17915	3
.*www.wyn88.com/order/submitordersuccess.html[?]orderNo=.*{}21472	5
.*www.mookeyswimclub.cn/cn/registration/doreg.php.*{}19277	5
http://www.10086.com{}10538	5
http://www.women.com{}12575	5
http://www.test.com{}10648	5
.*ms.lufax.com.*{}10556	5
.*www.nnn.com.*{}10556	5
.*WWW.WW.COM.*{}17149	5
(.*fk.2233555.com/html/2014/rlyy_0606/454.html.*)|(.*rl.2233555.com/html/2013/elrd_1214/21.html.*){}20094	7
(.*my.fiveplus.com/webapp/wcs/stores/servlet/OrderShippingBillingView.*)|(www.liulian.com){}10231	7
(.*www.oy0572.com.*)|(.*www.oy0572.com/nkzt/yygk.*)|(.*www.oy0572.com/yyjj.*){}12853	7
http://app01.daodao-inc.com/youxi01/success.jsp.*{}1144	7
http://app01.daodao-inc.com/youxi01/result.jsp.*{}1144	7
.*www.wyn88.com/user/doregister.html.*{}21472	7
http://app01.daodao-inc.com/youxi01/{}1144	7
.*www.adsage.cn/industry_94.html.*{}23110	7
(www.liuliang.com/dkfj/dkjf){}10231	7
.*www.longxingshunda.com.*{}15231	7
(.*www.liulanliang1.com.*){}10259	7
(.*www.liulan3.com.*){}10003	7
http://www.cqyhfs.com{}13047	7
(.*www.liulan2.cm.*){}10003	7
.*www.adsage.cn/aa.*{}11050	7
(.*www.liu22.com.*){}10275	7
